state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
NV,S0NV00203,"TARKANIAN, DANNY",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,H8NV03275,"TARKANIAN, DANNY",3,H,House,REP,REPUBLICAN PARTY,O
OK,H6OK04114,"TAYLOR, JAMES",4,H,House,REP,REPUBLICAN PARTY,C
PA,H4PA05062,"TAYLOR, KERITH STRANO",5,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX03123,"TAYLOR, NICHOLAS V.",3,H,House,REP,REPUBLICAN PARTY,O
CA,S8CA00481,"TAYLOR, PAUL ALLEN MR",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,H0VA02118,"TAYLOR, SCOTT W. MR.",2,H,House,REP,REPUBLICAN PARTY,I
UT,H8UT04038,"TAYLOR, TOM",4,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA09046,"TEDESCHI, PETER D. MR.",9,H,House,REP,REPUBLICAN PARTY,C
NV,H6NV03097,"TEIJEIRO, ANNETTE",3,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX21240,"TEMPLE, SAMUEL",21,H,House,REP,REPUBLICAN PARTY,O
NY,H4NY22051,"TENNEY, CLAUDIA",22,H,House,REP,REPUBLICAN PARTY,I
MT,S6MT00162,"TESTER, JON",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NE,H8NE03095,"THEOBALD, PAUL GILBERT",3,H,House,DEM,DEMOCRATIC PARTY,C
MD,H6MD04282,"THERRIEN, DAVID",4,H,House,REP,REPUBLICAN PARTY,C
IN,H8IN04181,"THOMAS, JARED",4,H,House,REP,REPUBLICAN PARTY,O
MI,H8MI03053,"THOMAS, JEFFREY DANIEL",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX25126,"THOMAS, KATHI",25,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY02112,"THOMAS, KEVIN",2,H,House,DEM,DEMOCRATIC PARTY,C
KY,H8KY06156,"THOMAS, REGINALD LEONARD ""REGGIE""",6,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL12062,"THOMAS, SUNIL MATHEW",12,H,House,DEM,DEMOCRATIC PARTY,C
MS,H4MS02068,"THOMPSON, BENNIE G.",2,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA05071,"THOMPSON, GLENN",15,H,House,REP,REPUBLICAN PARTY,I
MO,H8MO04097,"THOMPSON, HALLIE JESS",4,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS04120,"THOMPSON, JAMES A MR.",4,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA01109,"THOMPSON, MIKE MR.",5,H,House,DEM,DEMOCRATIC PARTY,I
NJ,H8NJ02158,"THOM, SEAN A",2,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA39182,"THORBURN, ANDY",39,H,House,DEM,DEMOCRATIC PARTY,O
TX,H4TX13014,"THORNBERRY, MAC",13,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN05188,"THORNTON, DIERDRE",5,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC05166,"THORNTON, JOSH",5,H,House,OTH,OTHER,O
SD,S2SD00068,"THUNE, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
NC,H8NC08117,"TIEGEL, MARC",8,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX16227,"TILGHMAN, JEROME LEANDER",16,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO06245,"TILLEMANN, LEVI",6,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04250,"TIMMONS, WILLIAM R. IV",4,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ08083,"TIPIRNENI, HIRAL",8,H,House,DEM,DEMOCRATIC PARTY,O
CO,H6CO03139,"TIPTON, SCOTT R.",3,H,House,REP,REPUBLICAN PARTY,I
NV,H8NV03036,"TITUS, DINA",1,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI13250,"TLAIB, RASHIDA",13,H,House,DEM,DEMOCRATIC PARTY,O
MN,H8MN06096,"TODD, IAN ANDREW",6,H,House,DFL,DEMOCRATIC-FARM-LABOR,C
WI,H8WI03103,"TOFT, STEVE",3,H,House,REP,REPUBLICAN PARTY,C
NJ,H4NJ01142,"TOMASZEWSKI, SCOT JOHN",1,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY21203,"TONKO, PAUL DAVID",20,H,House,DEM,DEMOCRATIC PARTY,I
PA,S4PA00121,"TOOMEY, PATRICK JOSEPH",0,S,Senate,REP,REPUBLICAN PARTY,I
AZ,H8AZ05162,"TORRES, JOSE LAZARO",5,H,House,DEM,DEMOCRATIC PARTY,C
CA,H4CA35031,"TORRES, NORMA",35,H,House,DEM,DEMOCRATIC PARTY,I
MN,H8MN05247,"TORRES RAY, PATRICIA",5,H,House,DEM,DEMOCRATIC PARTY,O
NM,H8NM02248,"TORRES SMALL, XOCHITL",2,H,House,DEM,DEMOCRATIC PARTY,O
NV,H8NV04109,"TOWNSEND, WILLIAM BILL MILLER",4,H,House,REP,REPUBLICAN PARTY,O
TN,S8TN00360,"TOYOS, ROLANDO",0,S,Senate,REP,REPUBLICAN PARTY,O
MA,H8MA03106,"TRAHAN, LORI",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA17097,"TRAN, KHANH",17,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39158,"TRAN, MAI-KHANH",39,H,House,DEM,DEMOCRATIC PARTY,O
WY,S8WY00189,"TRAUNER, GARY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
TX,H8TX23139,"TREVINO, RICARDO JOSE JR",23,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX07124,"TRIANTAPHYLLIS, ALEXANDER",7,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN03076,"TRITCH, COURTNEY",3,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD06168,"TRONE, DAVID",6,H,House,DEM,DEMOCRATIC PARTY,O
MN,S8MN00636,"TROOIEN, JERRY",0,S,Senate,IND,INDEPENDENT,C
MI,H4MI11097,"TROTT, DAVID A",11,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL19075,"TRUAX, TODD JAMES MR.",19,H,House,DEM,DEMOCRATIC PARTY,C
DE,S8DE00129,"TRUONO, EUGENE (GENE) J JR",0,S,Senate,REP,REPUBLICAN PARTY,C
MA,H8MA05143,"TSONGAS, NICOLA S",3,H,House,DEM,DEMOCRATIC PARTY,I
AR,H8AR02159,"TUCKER, EVERETT CLARKE IV",2,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ02273,"TURKAVAGE, ROBERT MR.",2,H,House,REP,REPUBLICAN PARTY,O
MO,H6MO05189,"TURK, JACOB",5,H,House,REP,REPUBLICAN PARTY,C
SC,H8SC04227,"TURNER, D LEE",4,H,House,DEM,DEMOCRATIC PARTY,O
OH,H2OH03067,"TURNER, MICHAEL R",10,H,House,REP,REPUBLICAN PARTY,I
KS,H8KS02157,"TYSON, CARYN",2,H,House,REP,REPUBLICAN PARTY,O
NM,S8NM00184,"UDALL, TOM",0,S,Senate,DEM,DEMOCRATIC PARTY,I
PA,H8PA15237,"UEHLINGER, SCOTT",9,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL14174,"UNDERWOOD, LAUREN A",14,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL06130,"UPCHURCH, JOHN NEHRING MR.",6,H,House,DEM,DEMOCRATIC PARTY,O
MI,H6MI04113,"UPTON, FREDERICK STEPHEN",6,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY11105,"VAID, OMAR M",11,H,House,DEM,DEMOCRATIC PARTY,C
CA,H2CA20094,"VALADAO, DAVID",21,H,House,REP,REPUBLICAN PARTY,I
FL,H6FL25027,"VALDES, ALINA IRENE MD",25,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX29060,"VALENCIA, PEDRO",29,H,House,DEM,DEMOCRATIC PARTY,O
ID,H8ID01165,"VANDERMAAS, JAMES",1,H,House,DEM,DEMOCRATIC PARTY,O
NJ,H8NJ02166,"VAN DREW, JEFF",2,H,House,DEM,DEMOCRATIC PARTY,O
MD,S6MD03441,"VAN HOLLEN, CHRIS",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MO,H8MO02208,"VANOSTRAN, CORT",2,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN07291,"VAN PELT, TONY",7,H,House,REP,REPUBLICAN PARTY,C
CA,H2CA48095,"VARASTEH, RON",45,H,House,DEM,DEMOCRATIC PARTY,C
CA,H2CA50026,"VARGAS, JUAN CARLOS",51,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA39281,"VARGAS, STEVEN",39,H,House,REP,REPUBLICAN PARTY,O
TX,H2TX33073,"VEASEY, MARC ALLISON MR.",33,H,House,DEM,DEMOCRATIC PARTY,I
TX,H2TX27190,"VELA, FILEMON",34,H,House,DEM,DEMOCRATIC PARTY,I
NY,H2NY00010,"VELAZQUEZ, NYDIA M.",7,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA52110,"VELTMEYER, JAMES",52,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL16161,"VERCOLIO-OSMUND, BETH",16,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV04018,"VILELA, AMY",4,H,House,DEM,DEMOCRATIC PARTY,O
NY,H2NY01042,"VILORIA-FISHER, VIVIAN M",1,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI05181,"VIPOND, JENNIFER HOPPE DR",5,H,House,REP,REPUBLICAN PARTY,C
IN,H4IN01012,"VISCLOSKY, PETER J.",1,H,House,DEM,DEMOCRATIC PARTY,I
CT,S8CT00154,"VISCONTI, JOE",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA07176,"VITALI, GREG",7,H,House,DEM,DEMOCRATIC PARTY,O
TN,H8TN06151,"VIVIO, LAVERN",6,H,House,REP,REPUBLICAN PARTY,O
PA,S4PA00196,"VODVARKA, JOSEPH JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
MA,H8MA08188,"VOEHL, CHRISTOPHER L.",8,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA06070,"VOLOSIN, PETER",6,H,House,DEM,DEMOCRATIC PARTY,O
NM,H8NM02172,"VOLPATO, JOHNNY SILVIO MR JR",2,H,House,REP,REPUBLICAN PARTY,O
WI,S8WI00224,"VUKMIR, LEAH",0,S,Senate,REP,REPUBLICAN PARTY,C
MS,H8MS01145,"WADKINS, RANDY MACK DR.",1,H,House,DEM,DEMOCRATIC PARTY,C
MO,H2MO02102,"WAGNER, ANN L.",2,H,House,REP,REPUBLICAN PARTY,I
MI,H4MI07103,"WALBERG, TIMOTHY L REP",7,H,House,REP,REPUBLICAN PARTY,I
OR,H6OR02116,"WALDEN, GREGORY P. MR.",2,H,House,REP,REPUBLICAN PARTY,I
NC,H4NC06052,"WALKER, BRADLEY MARK MR.",6,H,House,REP,REPUBLICAN PARTY,I
KY,H8KY01074,"WALKER, PAUL",1,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02125,"WALKER, RICK",2,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX10102,"WALKER, TAMI LEANE",10,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA08174,"WALLACE, HENRY SCOTT",1,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX02141,"WALL, KATHALEEN MRS.",2,H,House,REP,REPUBLICAN PARTY,O
IN,H0IN02190,"WALORSKI SWIHART, JACKIE",2,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL22095,"WALTERS, EDDISON T",22,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA01208,"WALTERS, MARTHA",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H4CA45097,"WALTERS, MIMI",45,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA07128,"WALTON, JOSEPH BUCKLER",7,H,House,LIB,LIBERTARIAN PARTY,C
FL,H8FL06148,"WALTZ, MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O
IL,H6IL14129,"WALZ, JIM",14,H,House,DEM,DEMOCRATIC PARTY,C
MN,H6MN01174,"WALZ, TIMOTHY J",1,H,House,DEM,DEMOCRATIC PARTY,I
VA,H8VA07086,"WARD, DANIEL",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL06122,"WARD, JOHN",6,H,House,REP,REPUBLICAN PARTY,O
AZ,S6AZ00233,"WARD, KELLI",0,S,Senate,REP,REPUBLICAN PARTY,O
TX,H8TX21349,"WARDLAW, PEGGY",21,H,House,REP,REPUBLICAN PARTY,O
MA,S2MA00170,"WARREN, ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,I
FL,H4FL20023,"WASSERMAN SCHULTZ, DEBBIE",23,H,House,DEM,DEMOCRATIC PARTY,I
VA,S8VA00354,"WATERS, MATT",0,S,Senate,LIB,LIBERTARIAN PARTY,C
CA,H4CA23011,"WATERS, MAXINE",43,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC04108,"WATKINS, RICHARD LEE III",4,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS02199,"WATKINS, STEVE",2,H,House,REP,REPUBLICAN PARTY,O
NJ,S4NJ00300,"WATSON, JERRY B",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,H8IN09107,"WATSON, LIZ",9,H,House,DEM,DEMOCRATIC PARTY,C
NE,S4NE00157,"WATSON, TODD",0,S,Senate,REP,REPUBLICAN PARTY,C
NC,H8NC06079,"WATTS, RYAN",6,H,House,DEM,DEMOCRATIC PARTY,C
IA,H6IA04134,"WEAVER, KIMBERLY",4,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH01084,"WEAVER, LAURA ANN",1,H,House,DEM,DEMOCRATIC PARTY,C
NY,S8NY00173,"WEBBER, DAVID A",0,S,Senate,IND,INDEPENDENT,C
NJ,H8NJ11217,"WEBBER, JAY",11,H,House,REP,REPUBLICAN PARTY,O
MO,H4MO04138,"WEBB, JOHN",4,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL14158,"WEBER, GEORGE",14,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ07173,"WEBER, LINDA",7,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX14149,"WEBER, RANDY",14,H,House,REP,REPUBLICAN PARTY,I
FL,H0FL08208,"WEBSTER, DANIEL",11,H,House,REP,REPUBLICAN PARTY,I
PA,H6PA16338,"WEGMAN, GARY",9,H,House,DEM,DEMOCRATIC PARTY,O
NV,H8NV04075,"WEGNER, KENNETH A",4,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA15211,"WEIDMAN, DAVID WILLIAM",7,H,House,DEM,DEMOCRATIC PARTY,O
UT,H8UT01117,"WEILAND, KUT FREDERICK",1,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV03168,"WEISS, MICHAEL",3,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ02193,"WELCH, CASEY BURKE MR.",2,H,House,REP,REPUBLICAN PARTY,O
VT,H6VT00160,"WELCH, PETER",0,H,House,DEM,DEMOCRATIC PARTY,I
KS,H8KS03122,"WELDER, BRENT",3,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ04188,"WELLE, JOSH",4,H,House,DEM,DEMOCRATIC PARTY,C
MA,S8MA00300,"WELLMAN, HEIDI M",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL03020,"WELLS, TOM BECKWITH DR.",3,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA50163,"WELLS, WILLIAM",50,H,House,REP,REPUBLICAN PARTY,C
OH,H2OH02085,"WENSTRUP, BRAD",2,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA05246,"WERTIME, DAVID",5,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ08059,"WESTBROOK, BRIANNA",8,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX27122,"WESTERGREN, MICHAEL J",27,H,House,DEM,DEMOCRATIC PARTY,O
AR,H4AR04048,"WESTERMAN, BRUCE",4,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA02087,"WEST, HERMAN JR.",2,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX07132,"WESTIN, JASON",7,H,House,DEM,DEMOCRATIC PARTY,C
TX,H6TX15204,"WESTLEY, TIMMY LEE",15,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA10106,"WEXTON, JENNIFER",10,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY23217,"WHALEN, CHARLES",23,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT03345,"WHALEN, SEAN W",3,H,House,UN,UNAFFILIATED,O
AZ,H8AZ02169,"WHEELER, BRUCE",2,H,House,DEM,DEMOCRATIC PARTY,O
RI,S6RI00221,"WHITEHOUSE, SHELDON II",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H8CA04236,"WHITE, MITCHELL",4,H,House,REP,REPUBLICAN PARTY,C
OR,H8OR02146,"WHITE, TIMOTHY",2,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08171,"WHITNEY, ROBERT (TOBY)",8,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX02109,"WHITTAKER, MALCOLM EDWIN MR.",2,H,House,REP,REPUBLICAN PARTY,O
MS,S8MS00196,"WICKER, ROGER F",0,S,Senate,REP,REPUBLICAN PARTY,I
SD,H2SD00068,"WIECZOREK, RONALD LEE",0,H,House,IND,INDEPENDENT,O
CA,H8CA04186,"WILCOX, ROCHELLE LYN",4,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H4NJ09095,"WILDES, MICHAEL",9,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA15229,"WILD, SUSAN",15,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI13276,"WILD, WILLIAM R.",13,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ02219,"WILES, MARILYN MS",2,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL06154,"WILKINS, BECKY ANDERSON",6,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL02163,"WILLIAMS, AUDRI SCOTT 1955",2,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN02101,"WILLIAMS, JOSHUA DR",2,H,House,DEM,DEMOCRATIC PARTY,O
MT,H8MT01232,"WILLIAMS, KATHLEEN",0,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO02202,"WILLIAMS, MARK JOAQUIN MR.",2,H,House,DEM,DEMOCRATIC PARTY,O
SC,H8SC07063,"WILLIAMS, ROBERT",7,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX33040,"WILLIAMS, ROGER",25,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX16166,"WILLIAMS, SAMUEL LEE JR",16,H,House,IND,INDEPENDENT,O
WV,H8WV03089,"WILLIAMS, STEVE",3,H,House,DEM,DEMOCRATIC PARTY,O
KS,H8KS03163,"WILLIAMS, SYLVIA",3,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA01303,"WILLIAMS, VANGIE",1,H,House,DEM,DEMOCRATIC PARTY,C
MI,S8MI00422,"WILLIS, VALERIE LEE",0,S,Senate,IND,INDEPENDENT,C
FL,H0FL17068,"WILSON, FREDERICA S.",24,H,House,DEM,DEMOCRATIC PARTY,I
UT,S8UT00143,"WILSON, JENNY",0,S,Senate,DEM,DEMOCRATIC PARTY,O
SC,H2SC02059,"WILSON, JOE THE HON.",2,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY21252,"WILSON, KATIE",21,H,House,DEM,DEMOCRATIC PARTY,C
GA,H6GA06116,"WILSON, KURT",6,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA23111,"WILSON, KURTIS",23,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21182,"WILSON, MARY E",21,H,House,DEM,DEMOCRATIC PARTY,O
NY,H8NY25113,"WILT, ROBIN",25,H,House,DEM,DEMOCRATIC PARTY,O
TN,H8TN06144,"WINEINGER, MERRILEE",6,H,House,DEM,DEMOCRATIC PARTY,O
GA,H8GA10171,"WINFIELD, RICHARD DIEN",10,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL03062,"WINFREY, ADIA MCCLELLAN DR",3,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA27112,"WITT, BRYAN",27,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA01147,"WITTMAN, ROBERT J MR.",1,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL05115,"WOLF, BENJAMIN",5,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA11095,"WOLFF, DENNY",9,H,House,DEM,DEMOCRATIC PARTY,O
OH,H8OH05168,"WOLFRUM, TODD",5,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA36188,"WOLKOWICZ, STEPHAN",36,H,House,REP,REPUBLICAN PARTY,C
AR,H0AR03055,"WOMACK, STEVE",3,H,House,REP,REPUBLICAN PARTY,I
GA,H0GA07133,"WOODALL, ROB REP.",7,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX05086,"WOOD, DANNY EUGENE JR",5,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI03061,"WOODEN, WELDON FREDERICK MR.",3,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC11129,"WOODSMALL, STEVE",11,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA42236,"WOODY, MATT",42,H,House,NNE,NONE,C
CA,H8CA24150,"WOODY, MICHAEL",24,H,House,REP,REPUBLICAN PARTY,C
TX,H6TX06203,"WOOLRIDGE, RUBY FAYE MS.",6,H,House,DEM,DEMOCRATIC PARTY,O
MD,H8MD01201,"WORTON, STEPHEN",1,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA06146,"WRIGHT, DOUGLAS DAVID DR.",6,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX05136,"WRIGHT, JASON",5,H,House,REP,REPUBLICAN PARTY,O
CA,H6CA33106,"WRIGHT, KENNETH",33,H,House,REP,REPUBLICAN PARTY,C
MN,H8MN01303,"WRIGHT, RICHARD THOMAS",1,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
TX,H8TX06233,"WRIGHT, RON",6,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA07259,"WRIGHT, THERESA",7,H,House,DEM,DEMOCRATIC PARTY,O
MA,H8MA08170,"WU, BRIANNA",8,H,House,DEM,DEMOCRATIC PARTY,C
OR,S6OR00110,"WYDEN, RONALD LEE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IL,H8IL10123,"WYNES, JEREMY",10,H,House,REP,REPUBLICAN PARTY,C
WI,H8WI01115,"YANKOVICH, DAVID",1,H,House,DEM,DEMOCRATIC PARTY,O
KY,H6KY03124,"YARMUTH, JOHN A",3,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX03115,"YHAP, MEDRICK",3,H,House,DEM,DEMOCRATIC PARTY,O
KS,H0KS03137,"YODER, KEVIN",3,H,House,REP,REPUBLICAN PARTY,I
IN,H2IN09167,"YODER, SHELLI",9,H,House,DEM,DEMOCRATIC PARTY,O
FL,H2FL06109,"YOHO, THEODORE SCOTT",3,H,House,REP,REPUBLICAN PARTY,I
NJ,H8NJ02141,"YOUNGBLOOD, TANZIE",2,H,House,DEM,DEMOCRATIC PARTY,O
MI,S8MI00364,"YOUNG, BOB",0,S,Senate,REP,REPUBLICAN PARTY,C
MI,H8MI13318,"YOUNG, COLEMAN ALEXANDER MR. II",13,H,House,DEM,DEMOCRATIC PARTY,O
IA,H4IA03115,"YOUNG, DAVID",3,H,House,REP,REPUBLICAN PARTY,I
AK,H6AK00045,"YOUNG, DONALD E",0,H,House,REP,REPUBLICAN PARTY,I
KY,H4KY06163,"YOUNG, GEOFFREY M",6,H,House,DEM,DEMOCRATIC PARTY,C
GA,H4GA12051,"YU, EUGENE MR.",12,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ02235,"YUKSEL, YAHYA",2,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO02251,"YU, PETER",2,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY01148,"ZELDIN, LEE M",1,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX07173," ZIEGLER, EDWARD RAY",7,H,House,REP,REPUBLICAN PARTY,C
MN,H8MN05213,"ZIELINSKI, JENNIFER L",5,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL01115,"ZIMMERMAN, JENNIFER MIJARES DR.",1,H,House,DEM,DEMOCRATIC PARTY,C
MT,H4MT01041,"ZINKE, RYAN K",0,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX22230,"ZMRHAL, ERIC",22,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL06105,"ZORDANI, JENNIFER MS.",6,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX29110,"ZOUBOULIKOS-BLANCO, JAIMY ANNETTE",29,H,House,REP,REPUBLICAN PARTY,O
NM,H8NM02164,"ZUBIA, ADOLFO AREOLA",2,H,House,DEM,DEMOCRATIC PARTY,O
VT,S8VT00141,"ZUPAN, LAWRENCE",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA10183,"ZWAHLEN, SUE",10,H,House,DEM,DEMOCRATIC PARTY,C
