state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
NH,H8NH01244,"SANDERS, LEVI",1,H,House,DEM,DEMOCRATIC PARTY,O,41894.38
MN,H4MN08091,"SANDMAN, RAY HENRY JOHN (SKIP)",8,H,House,IND,INDEPENDENT,O,12516.22
SC,H4SC01073,"SANFORD, MARSHALL C. HON.",1,H,House,REP,REPUBLICAN PARTY,I,653235.69
IL,H8IL09190,"SANGARI, SARGIS",9,H,House,REP,REPUBLICAN PARTY,C,60839.0
GU,H8GU01020,"SAN NICOLAS, MICHAEL F.Q. MR.",0,H,House,DEM,DEMOCRATIC PARTY,C,47321.0
MN,H8MN03127,"SANTA MARIA, BRIAN SANTA MR.",3,H,House,DEM,DEMOCRATIC PARTY,C,13812.2
VA,H8VA01253,"SANTANA, EDWIN JR",1,H,House,DEM,DEMOCRATIC PARTY,C,56662.72
VA,H8VA09058,"SANTOPIETRO, JUSTIN",9,H,House,DEM,DEMOCRATIC PARTY,C,22038.32
CT,H8CT05187,"SANTOS, MANNY",5,H,House,REP,REPUBLICAN PARTY,O,32278.7
FL,H8FL03046,"SAPP, JUDSON",3,H,House,REP,REPUBLICAN PARTY,C,46915.0
MD,H6MD03292,"SARBANES, JOHN P. MR.",3,H,House,DEM,DEMOCRATIC PARTY,I,856195.77
CA,H8CA39216,"SAREGA, ANDREW",39,H,House,REP,REPUBLICAN PARTY,O,835.0
TX,H8TX14153,"SARGENT, WILLIAM KEDZIE ",14,H,House,REP,REPUBLICAN PARTY,C,29354.0
NJ,H8NJ05128,"SARNOSKI, JASON",5,H,House,REP,REPUBLICAN PARTY,C,70742.77
TX,H8TX21315,"SARVER, JENIFER",21,H,House,REP,REPUBLICAN PARTY,O,197972.82
NY,H8NY03177,"SAUBERMAN, JOSHUA A",3,H,House,IND,INDEPENDENT,C,10111.21
LA,H8LA01122,"SAVOIE, TAMMY MARIE DR",1,H,House,DEM,DEMOCRATIC PARTY,C,158873.02
VA,H8VA01261,"SAWYERS, RYAN",1,H,House,DEM,DEMOCRATIC PARTY,C,39262.770000000004
CA,H8CA50148,"SAYED, SHAMUS",50,H,House,REP,REPUBLICAN PARTY,C,107329.0
NV,S8NV00149,"SBAIH, JESSE",0,S,Senate,DEM,DEMOCRATIC PARTY,C,105575.0
LA,H0LA01087,"SCALISE, STEVE MR",1,H,House,REP,REPUBLICAN PARTY,I,4489618.73
PA,H8PA07200,"SCANLON, MARY GAY",5,H,House,DEM,DEMOCRATIC PARTY,O,710649.65
IL,H8IL09067,"SCHAKOWSKY, JANICE D",9,H,House,DEM,DEMOCRATIC PARTY,I,997269.85
HI,S4HI00136,"SCHATZ, BRIAN",0,S,Senate,DEM,DEMOCRATIC PARTY,I,532926.78
CA,H6CA03067,"SCHAUPP, CHARLES EUGENE",3,H,House,REP,REPUBLICAN PARTY,C,3151.0
WV,H8WV02107,"SCHEINBERG, AARON",2,H,House,DEM,DEMOCRATIC PARTY,C,546974.52
CA,H0CA27085,"SCHIFF, ADAM",28,H,House,DEM,DEMOCRATIC PARTY,I,4617120.359999999
OH,H8OH02124,"SCHILLER, JILL",2,H,House,DEM,DEMOCRATIC PARTY,C,290024.86
MI,H8MI02121,"SCHILLER, NICHOLAS ADAM",2,H,House,DEM,DEMOCRATIC PARTY,C,3725.38
SC,H8SC04417,"SCHMID, CLAUDE MR.",4,H,House,REP,REPUBLICAN PARTY,O,11384.98
LA,H8LA02153,"SCHMIDT, JESSE",2,H,House,NPA,NO PARTY AFFILIATION,,1010.0
CA,H8CA49132,"SCHMITT, MICHAEL D",49,H,House,REP,REPUBLICAN PARTY,O,6960.54
IL,H2IL10068,"SCHNEIDER, BRADLEY SCOTT",10,H,House,DEM,DEMOCRATIC PARTY,I,2767997.0700000003
FL,H2FL13139,"SCHNEIDER, JAN",16,H,House,DEM,DEMOCRATIC PARTY,C,15361.34
MA,H8MA06133,"SCHNEIDER, JOSEPH",6,H,House,REP,REPUBLICAN PARTY,C,79868.0
ND,H8ND00112,"SCHNEIDER, MAC SCHNEIDER",0,H,House,DEM,DEMOCRATIC PARTY,O,355118.03
IA,H8IA04106,"SCHOLTEN, JAMES D.",4,H,House,DEM,DEMOCRATIC PARTY,C,960810.4700000001
MO,H8MO07223,"SCHOOLCRAFT, JAMIE DANIEL",7,H,House,DEM,DEMOCRATIC PARTY,C,19084.41
PA,H2PA09092,"SCHOOLEY, TRAVIS",13,H,House,REP,REPUBLICAN PARTY,C,17100.0
CA,H8CA50155,"SCHOONOVER, JOSHUA",49,H,House,REP,REPUBLICAN PARTY,O,3075.0
OR,H8OR05107,"SCHRADER, KURT",5,H,House,DEM,DEMOCRATIC PARTY,I,475413.37
WA,H8WA08189,"SCHRIER, KIM DR.",8,H,House,DEM,DEMOCRATIC PARTY,O,2144212.95
NY,S8NY00082,"SCHUMER, CHARLES E",0,S,Senate,DEM,DEMOCRATIC PARTY,I,390993.82
IL,H8IL05131,"SCHWARTZBERG , STEVE J",5,H,House,DEM,DEMOCRATIC PARTY,C,14700.0
FL,H8FL21063,"SCHWARTZ, DEREK A.",21,H,House,REP,REPUBLICAN PARTY,C,30430.0
AZ,H4AZ06045,"SCHWEIKERT, DAVID",6,H,House,REP,REPUBLICAN PARTY,I,563877.14
GA,H2GA13012,"SCOTT, DAVID ALBERT",13,H,House,DEM,DEMOCRATIC PARTY,I,49793.61
PA,H8PA04090,"SCOTT, GEORGE",10,H,House,DEM,DEMOCRATIC PARTY,C,489788.88
GA,H0GA08099,"SCOTT, JAMES AUSTIN",8,H,House,REP,REPUBLICAN PARTY,I,170253.5
CA,H8CA32088,"SCOTT, JOSHUA",32,H,House,REP,REPUBLICAN PARTY,C,5649.0
MS,S8MS00311,"SCOTT, OMERIA LANE",0,S,Senate,DEM,DEMOCRATIC PARTY,C,20000.0
FL,S8FL00273,"SCOTT, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C,7069078.8
VA,H6VA01117,"SCOTT, ROBERT C MR",3,H,House,DEM,DEMOCRATIC PARTY,I,122970.19
SC,S4SC00240,"SCOTT, TIMOTHY E",0,S,Senate,REP,REPUBLICAN PARTY,I,647141.3
OH,H8OH12164,"SCOTT, ZACH",12,H,House,DEM,DEMOCRATIC PARTY,C,55867.619999999995
NY,H8NY27168,"SEAMANS, JOAN ELIZABETH",27,H,House,DEM,DEMOCRATIC PARTY,O,13316.0
NV,H8NV03184,"SEAMAN, VICTORIA",3,H,House,REP,REPUBLICAN PARTY,O,157156.78
NC,H8NC02086,"SEARCY, SAM",2,H,House,DEM,DEMOCRATIC PARTY,C,101088.47
NM,H8NM01323,"SEDILLO LOPEZ, ANTOINETTE",1,H,House,DEM,DEMOCRATIC PARTY,O,787641.4299999999
TX,H8TX16133,"SEEBERGER, RICK",16,H,House,REC,,O,18161.79
MD,S8MD00252,"SEGAL, JEROME",0,S,Senate,DEM,DEMOCRATIC PARTY,C,14557.0
GA,H8GA01071,"SEIDMAN, BARBARA A",1,H,House,DEM,DEMOCRATIC PARTY,C,3392.59
OH,H8OH04070,"SELLERS, LEAH MS.",4,H,House,DEM,DEMOCRATIC PARTY,C,1957.88
FL,H8FL04085,"SELMONT, GEORGE AUSTIN",4,H,House,DEM,DEMOCRATIC PARTY,C,24741.93
WI,H8WI09050,"SENSENBRENNER, F. JAMES JR.",5,H,House,REP,REPUBLICAN PARTY,I,161593.25
WV,H8WV02115,"SERGENT, TALLEY",2,H,House,DEM,DEMOCRATIC PARTY,C,380153.33
KY,H8KY05075,"SERRANO, GERARDO",5,H,House,REP,REPUBLICAN PARTY,C,4807.22
NY,H0NY18065,"SERRANO, JOSE E.",15,H,House,DEM,DEMOCRATIC PARTY,I,63069.79
OH,H8OH16132,"SERYAK, KIT",16,H,House,REP,REPUBLICAN PARTY,O,12135.0
AL,S6AL00195,"SESSIONS, JEFFERSON B",0,S,Senate,REP,REPUBLICAN PARTY,I,0
TX,H2TX03126,"SESSIONS, PETE MR.",32,H,House,REP,REPUBLICAN PARTY,I,1430456.69
KY,H8KY02098,"SESSIONS, RANE EIR OLIVIA",2,H,House,DEM,DEMOCRATIC PARTY,C,2655.0
FL,H8FL06155,"SEVIGNY, STEPHEN MD",6,H,House,DEM,DEMOCRATIC PARTY,O,289512.53
AL,H0AL07086,"SEWELL, TERRI A.",7,H,House,DEM,DEMOCRATIC PARTY,I,301403.77
NH,S0NH00219,"SHAHEEN, JEANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I,505539.22
IL,H8IL10131,"SHAH, SAPAN M.D. J.D.",10,H,House,REP,REPUBLICAN PARTY,C,471928.0
FL,H8FL27193,"SHALALA, DONNA",27,H,House,DEM,DEMOCRATIC PARTY,O,1583221.0699999998
AR,H8AR04130,"SHAMEL, HAYDEN CATHERINE",4,H,House,DEM,DEMOCRATIC PARTY,C,118893.44
FL,H8FL16055,"SHAPIRO, M. DAVID",16,H,House,DEM,DEMOCRATIC PARTY,C,1219689.6600000001
CA,H8CA28193,"SHAYANI, PAYAM MARK MR.",28,H,House,IND,INDEPENDENT,C,0
NH,H6NH01230,"SHEA-PORTER, CAROL",1,H,House,DEM,DEMOCRATIC PARTY,I,159184.08000000002
AZ,H8AZ01237,"SHEDD, TIFFANY",1,H,House,REP,REPUBLICAN PARTY,C,288411.69
PA,H8PA07119,"SHEEHAN, MOLLY",5,H,House,DEM,DEMOCRATIC PARTY,O,67483.13
TX,H8TX05094,"SHEETS, KENNETH",5,H,House,REP,REPUBLICAN PARTY,O,181825.0
AK,H8AK00132,"SHEIN, DIMITRI",0,H,House,DEM,DEMOCRATIC PARTY,C,58188.98
MS,S8MS00303,"SHELTON, JASON",0,S,Senate,DEM,DEMOCRATIC PARTY,O,60165.0
NV,H6NV02255,"SHEPHERD, RICK",2,H,House,DEM,DEMOCRATIC PARTY,C,6374.99
CA,H6CA24113,"SHERMAN, BRAD",30,H,House,DEM,DEMOCRATIC PARTY,I,637245.12
MS,S8MS00246,"SHERMAN, HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C,394111.0
MN,H8MN07102,"SHERMAN, JAYESUN ISRAEL MR.",7,H,House,REP,REPUBLICAN PARTY,C,9902.25
NJ,H8NJ11142,"SHERRILL, REBECCA MICHELLE",11,H,House,DEM,DEMOCRATIC PARTY,O,4201612.2700000005
AZ,H8AZ02177,"SHERRY, BARBARA LOUISE",2,H,House,DEM,DEMOCRATIC PARTY,O,1994.39
IA,H4IA03057,"SHERZAN, MICHAEL THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,C,24166.989999999998
IL,H2IL20042,"SHIMKUS, JOHN M",15,H,House,REP,REPUBLICAN PARTY,I,158155.25
IN,H8IN04173,"SHIPLEY, SHERYL",4,H,House,DEM,DEMOCRATIC PARTY,O,8958.28
TX,H8TX32163,"SHIPP, BRETT R.",32,H,House,DEM,DEMOCRATIC PARTY,C,113311.20999999999
TX,H8TX06217,"SHOCKLEE, LEVII",6,H,House,DEM,DEMOCRATIC PARTY,O,954.0
FL,H8FL15214,"SHOEMAKER, ED",15,H,House,REP,REPUBLICAN PARTY,O,21952.0
PA,H2PA09035,"SHUSTER, WILLIAM MR.",9,H,House,REP,REPUBLICAN PARTY,I,500145.0
CA,H8CA48084,"SIDDIQUI, OMAR A.",48,H,House,DEM,DEMOCRATIC PARTY,C,185127.47
KS,H6KS03241,"SIDIE, JAY",3,H,House,DEM,DEMOCRATIC PARTY,C,44726.020000000004
TX,H8TX10110,"SIEGEL, MICHAEL",10,H,House,DEM,DEMOCRATIC PARTY,C,206769.07
PA,H8PA07275,"SILIFIES, TIM",7,H,House,LIB,LIBERTARIAN PARTY,O,11199.0
PA,H8PA15179,"SIMMONS, JUSTIN JAY",15,H,House,REP,REPUBLICAN PARTY,O,59505.61
MD,S8MD00302,"SIMON, NEAL",0,S,Senate,IND,INDEPENDENT,C,650056.15
ID,H8ID02064,"SIMPSON, MICHAEL",2,H,House,REP,REPUBLICAN PARTY,I,330219.95
AZ,S8AZ00197,"SINEMA, KYRSTEN",0,S,Senate,DEM,DEMOCRATIC PARTY,O,9920310.799999999
AZ,H2AZ09019,"SINEMA, KYRSTEN",9,H,House,DEM,DEMOCRATIC PARTY,I,0
UT,H8UT03402,"SINGER, JAMES COURAGE",3,H,House,DEM,DEMOCRATIC PARTY,C,11598.36
UT,S8UT00135,"SINGER, JAMES COURAGE",0,S,Senate,DEM,DEMOCRATIC PARTY,O,8773.0
NJ,H8NJ02216,"SINGH, HIRSH",2,H,House,REP,REPUBLICAN PARTY,O,71805.0
GA,H8GA03044,"SINGLETON, PHILIP JERALD",3,H,House,REP,REPUBLICAN PARTY,C,13801.0
NJ,H6NJ13191,"SIRES, ALBIO",8,H,House,DEM,DEMOCRATIC PARTY,I,118339.95999999999
CO,H8CO04125,"SISTEK, LEONARD ALBERT MR. JR.",4,H,House,DEM,DEMOCRATIC PARTY,C,270.0
CA,H8CA26106,"SKELTON, SHANE JOHN",26,H,House,REP,REPUBLICAN PARTY,C,56170.0
VA,H8VA05130,"SLATE, ADAM",5,H,House,DEM,DEMOCRATIC PARTY,O,15831.16
NY,H6NY03031,"SLAUGHTER, LOUISE",25,H,House,DEM,DEMOCRATIC PARTY,I,271648.26
MI,H8MI08102,"SLOTKIN, ELISSA",8,H,House,DEM,DEMOCRATIC PARTY,C,3075469.95
WA,H8WA10037,"SLOTNICK, NANCY DAILEY",10,H,House,IND,INDEPENDENT,C,884.0
TX,H8TX35026,"SMALLING, DAVID",35,H,House,REP,REPUBLICAN PARTY,C,300.0
NE,H6NE03115,"SMITH, ADRIAN",3,H,House,REP,REPUBLICAN PARTY,I,194274.71
CA,H8CA41170,"SMITH, AJA",41,H,House,REP,REPUBLICAN PARTY,C,37229.880000000005
MS,H8MS01152,"SMITH, CARLTON ELLIOTT",1,H,House,DEM,DEMOCRATIC PARTY,C,31901.57
MO,S8MO00301,"SMITH, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C,0
MI,H8MI08110,"SMITH, CHRISTOPHER E.",8,H,House,DEM,DEMOCRATIC PARTY,C,107199.81
NJ,H8NJ04014,"SMITH, CHRISTOPHER H",4,H,House,REP,REPUBLICAN PARTY,I,566002.56
WA,H6WA09025,"SMITH, D. ADAM",9,H,House,DEM,DEMOCRATIC PARTY,I,203989.09
MO,H4MO08162,"SMITH, JASON T",8,H,House,REP,REPUBLICAN PARTY,I,511576.0
TN,H8TN09106,"SMITH, KASANDRA LEE",9,H,House,DEM,DEMOCRATIC PARTY,C,1080.0
TX,H6TX21012,"SMITH, LAMAR",21,H,House,REP,REPUBLICAN PARTY,I,377068.45
WA,H8WA09054,"SMITH, SARAH",9,H,House,DEM,DEMOCRATIC PARTY,C,78455.39
AZ,H8AZ01229,"SMITH, STEVE",1,H,House,REP,REPUBLICAN PARTY,C,407087.91000000003
MN,S8MN00578,"SMITH, TINA",0,S,Senate,DEM,DEMOCRATIC PARTY,I,4671899.72
SC,H8SC01132,"SMITH, TOBY",1,H,House,DEM,DEMOCRATIC PARTY,C,13714.0
PA,H6PA16320,"SMUCKER, LLOYD K.",11,H,House,REP,REPUBLICAN PARTY,I,570581.03
VA,H8VA05122,"SNEATHERN, ANDREW",5,H,House,DEM,DEMOCRATIC PARTY,O,225539.69
TX,H8TX06175,"SNIDER, JUSTIN WAYNE",6,H,House,DEM,DEMOCRATIC PARTY,O,11735.77
UT,H8UT02222,"SNOW, MISTY K",2,H,House,DEM,DEMOCRATIC PARTY,C,4647.67
ID,H8ID01132,"SNYDER, MICHAEL",1,H,House,REP,REPUBLICAN PARTY,O,136587.36
KS,H8KS02165,"SOAVE, ANTONIO",2,H,House,REP,REPUBLICAN PARTY,O,40050.0
FL,H8FL06098,"SODERBERG, NANCY",6,H,House,DEM,DEMOCRATIC PARTY,O,1631486.3599999999
FL,H8FL24059,"SOLA, LOUIS ERNEST",24,H,House,REP,REPUBLICAN PARTY,C,0
NH,H8NH01178,"SOLDATI, LINCOLN T.",1,H,House,DEM,DEMOCRATIC PARTY,O,156471.12
PA,H8PA18157,"SOLOMON, ROBERT",14,H,House,DEM,DEMOCRATIC PARTY,O,33766.85
FL,H8FL27102,"SOSA, GINA MS.",27,H,House,REP,REPUBLICAN PARTY,O,11462.66
MA,H8MA02082,"SOSSA-PAQUETTE, JEFFREY ALLEN MR",2,H,House,REP,REPUBLICAN PARTY,C,11363.89
FL,H8FL13144,"SOSTACK, BRADLEY",13,H,House,REP,REPUBLICAN PARTY,C,104421.3
FL,H6FL09179,"SOTO, DARREN",9,H,House,DEM,DEMOCRATIC PARTY,I,466454.05
FL,H4FL22110,"SPAIN, PAUL DOUGLAS",22,H,House,REP,REPUBLICAN PARTY,C,2763.0
FL,H6FL18121,"SPALDING, CARLA ARLENE",18,H,House,IND,INDEPENDENT,C,734680.47
VA,H8VA07094,"SPANBERGER, ABIGAIL",7,H,House,DEM,DEMOCRATIC PARTY,C,1890546.25
FL,H8FL15230,"SPANO, VINCENT ROSS",15,H,House,REP,REPUBLICAN PARTY,O,134839.68
CO,H8CO05130,"SPAULDING, STEPHANY ROSE",5,H,House,DEM,DEMOCRATIC PARTY,C,272036.31999999995
NV,H8NV04042,"SPEARMAN, PATRICIA",4,H,House,DEM,DEMOCRATIC PARTY,O,136967.93
CA,H8CA12171,"SPEIER, JACKIE",14,H,House,DEM,DEMOCRATIC PARTY,I,522566.69
TX,H8TX18196,"SPENCER, LUKE",18,H,House,LIB,LIBERTARIAN PARTY,C,1884.5
AR,H8AR02134,"SPENCER, PAUL JOHN MR.",2,H,House,DEM,DEMOCRATIC PARTY,C,265374.99
TX,H8TX02208,"SPIERS, JON P DR",2,H,House,REP,REPUBLICAN PARTY,O,35237.770000000004
IL,H8IL15056,"SPOERER, CARL",15,H,House,DEM,DEMOCRATIC PARTY,C,8228.18
VA,H8VA10130,"SRAN, DEEP",10,H,House,DEM,DEMOCRATIC PARTY,C,249793.0
MI,S8MI00281,"STABENOW, DEBBIE",0,S,Senate,DEM,DEMOCRATIC PARTY,I,8844031.57
NY,H8NY27143,"STANKEVICH, NICHOLAS RICHARD MR.",27,H,House,DEM,DEMOCRATIC PARTY,O,34061.2
WY,H8WY01070,"STANLEY, BLAKE",0,H,House,REP,REPUBLICAN PARTY,C,5820.0
AZ,H8AZ09040,"STANTON, GREG",9,H,House,DEM,DEMOCRATIC PARTY,O,1850336.57
MN,H8MN08043,"STAUBER, PETE",8,H,House,REP,REPUBLICAN PARTY,O,757458.52
ME,H8ME02201,"ST. CLAIR, LUCAS",2,H,House,DEM,DEMOCRATIC PARTY,C,621835.37
MI,H8MI09092,"STEARNS, CANDIUS MRS.",9,H,House,REP,REPUBLICAN PARTY,O,56031.0
TX,H8TX36024,"STEELE, DAYNA MS.",36,H,House,DEM,DEMOCRATIC PARTY,C,541578.69
WI,H8WI01164,"STEEN, KEVIN ADAM",1,H,House,REP,REPUBLICAN PARTY,O,14055.320000000002
NY,H4NY21079,"STEFANIK, ELISE M.",21,H,House,REP,REPUBLICAN PARTY,I,978167.95
WI,H8WI01156,"STEIL, BRYAN GEORGE",1,H,House,REP,REPUBLICAN PARTY,O,705134.54
IL,H6IL11133,"STELLA, DOMINICK J. M.D.",11,H,House,REP,REPUBLICAN PARTY,C,56710.0
NV,H8NV04117,"STEPHENS, ALLISON A",4,H,House,DEM,DEMOCRATIC PARTY,O,37101.54
FL,H8FL17053,"STEUBE, W. GREG",17,H,House,REP,REPUBLICAN PARTY,O,449543.65
MI,H8MI11254,"STEVENS, HALEY",11,H,House,DEM,DEMOCRATIC PARTY,O,1299462.75
CO,H8CO05189,"STEVENS, TYLER SAGE CORDINGLEY MR.",5,H,House,REP,REPUBLICAN PARTY,C,13763.57
UT,H2UT02324,"STEWART, CHRIS",2,H,House,REP,REPUBLICAN PARTY,I,298057.64
VA,S8VA00297,"STEWART, COREY ALAN",0,S,Senate,REP,REPUBLICAN PARTY,C,1707897.26
OH,H8OH15076,"STIVERS, STEVE MR.",15,H,House,REP,REPUBLICAN PARTY,I,1192337.49
CA,H8CA15109,"ST JOHN, ERICK BRENDAN",15,H,House,NPA,NO PARTY AFFILIATION,C,7843.0
CO,H8CO01162,"STOCKHAM, CHARLES (CASPER) WESLEY",1,H,House,REP,REPUBLICAN PARTY,C,24183.53
OK,H8OK01140,"STOCKSTILL, DANNY",1,H,House,REP,REPUBLICAN PARTY,O,64144.0
NJ,H8NJ04196,"STOLER, FELICIA",4,H,House,REP,REPUBLICAN PARTY,C,18252.0
TX,H8TX10086,"STONE, RYAN HENRY",10,H,House,DEM,DEMOCRATIC PARTY,C,15129.26
TX,H8TX21273,"STOVALL, ROBERT",21,H,House,REP,REPUBLICAN PARTY,O,119019.0
VA,H8VA10098,"STOVER, LINDSEY DAVIS",10,H,House,DEM,DEMOCRATIC PARTY,C,1008281.3
WA,H8WA05169,"STUCKART, BEN",5,H,House,DEM,DEMOCRATIC PARTY,C,98104.97
AZ,H6AZ03112,"STUMP, BOB",8,H,House,REP,REPUBLICAN PARTY,O,21980.0
FL,H8FL07070,"STURGILL, JONATHAN SCOTT",7,H,House,REP,REPUBLICAN PARTY,C,558414.86
VA,H8VA01295,"SUDDARTH, JOHN",1,H,House,DEM,DEMOCRATIC PARTY,C,51663.020000000004
MN,H8MN01295,"SULLIVAN, JOE",1,H,House,DEM,DEMOCRATIC PARTY,O,194518.95
NH,H8NH01186,"SULLIVAN, MAURA CORBY",1,H,House,DEM,DEMOCRATIC PARTY,O,1808061.9300000002
NY,H8NY19207,"SULLIVAN, SUE",19,H,House,DEM,DEMOCRATIC PARTY,C,65858.77
NY,H8NY23134,"SUNDQUIST, EDWARD A.",23,H,House,DEM,DEMOCRATIC PARTY,C,75156.15
NY,H6NY03247,"SUOZZI, THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,I,1422154.21
WA,H8WA05177,"SUTHERLAND, MATTHEW JAMES MR.",5,H,House,DEM,DEMOCRATIC PARTY,C,12218.78
NE,S8NE00224,"SVOBODA, FRANK B",0,S,Senate,DEM,DEMOCRATIC PARTY,C,0
CA,H2CA15094,"SWALWELL, ERIC MICHAEL",15,H,House,DEM,DEMOCRATIC PARTY,I,1744509.8900000001
WA,S8WA00269,"SWANK, KEITH R",0,S,Senate,REP,REPUBLICAN PARTY,C,11808.04
GA,H8GA08076,"SWANN, WILLIE F MR.",8,H,House,DEM,DEMOCRATIC PARTY,C,12925.18
MT,H8MT01257,"SWANSON, ELINOR",0,H,House,LIB,LIBERTARIAN PARTY,C,2830.78
IL,H8IL14141,"SWANSON, VICTOR",14,H,House,DEM,DEMOCRATIC PARTY,C,78088.2
WV,S8WV00119,"SWEARENGIN, PAULA JEAN",0,S,Senate,DEM,DEMOCRATIC PARTY,C,219458.41
TX,H6TX31052,"SWEENEY, MIKE",31,H,House,REP,REPUBLICAN PARTY,C,51871.11
AL,H8AL05182,"SWEENEY, TERRENCE MICHAEL",5,H,House,REP,REPUBLICAN PARTY,O,5000.0
TX,H8TX22297,"SWENY, SARA KELLEN MRS.",22,H,House,IND,INDEPENDENT,C,3052.5
ID,H8ID02148,"SWISHER, CARLTON AARON",2,H,House,DEM,DEMOCRATIC PARTY,C,85689.58
MO,S8MO00178,"SYKES, B COURTLAND",0,S,Senate,REP,REPUBLICAN PARTY,C,16107.0
AZ,H8AZ08091,"SYLVESTER, CHRISTOPHER",8,H,House,IND,INDEPENDENT,O,629.0
NV,H8NV03176,"TACHE, LYNDA",3,H,House,REP,REPUBLICAN PARTY,O,42655.0
FL,H6FL12181,"TAGER, ROBERT MATTHEW",12,H,House,DEM,DEMOCRATIC PARTY,C,42379.520000000004
IN,S8IN00148,"TAKAMI, ANDREW BENJAMIN",0,S,Senate,REP,REPUBLICAN PARTY,C,152227.0
CA,H2CA43245,"TAKANO, MARK",41,H,House,DEM,DEMOCRATIC PARTY,I,672886.94
KS,H8KS02215,"TANNAHILL, TYLER NATHAN",2,H,House,REP,REPUBLICAN PARTY,O,12718.5
IN,H8IN08141,"TANOOS, WILLIAM",8,H,House,DEM,DEMOCRATIC PARTY,C,155722.56
SD,H8SD00024,"TAPIO, NEAL",0,H,House,REP,REPUBLICAN PARTY,O,21035.0
PA,H8PA12085,"TARASI, ELIZABETH M",17,H,House,DEM,DEMOCRATIC PARTY,C,230687.87
NV,H8NV03275,"TARKANIAN, DANNY",3,H,House,REP,REPUBLICAN PARTY,O,1364708.9
NV,S0NV00203,"TARKANIAN, DANNY",0,S,Senate,REP,REPUBLICAN PARTY,C,0
OK,H6OK04114,"TAYLOR, JAMES",4,H,House,REP,REPUBLICAN PARTY,C,2305.0
PA,H4PA05062,"TAYLOR, KERITH STRANO",5,H,House,DEM,DEMOCRATIC PARTY,C,13330.0
TX,H8TX03123,"TAYLOR, NICHOLAS V.",3,H,House,REP,REPUBLICAN PARTY,O,849948.75
CA,S8CA00481,"TAYLOR, PAUL ALLEN MR",0,S,Senate,REP,REPUBLICAN PARTY,C,4473.0
VA,H0VA02118,"TAYLOR, SCOTT W. MR.",2,H,House,REP,REPUBLICAN PARTY,I,2147394.71
UT,H8UT04038,"TAYLOR, TOM",4,H,House,DEM,DEMOCRATIC PARTY,C,10650.43
MA,H8MA09046,"TEDESCHI, PETER D. MR.",9,H,House,REP,REPUBLICAN PARTY,C,487251.02
NV,H6NV03097,"TEIJEIRO, ANNETTE",3,H,House,REP,REPUBLICAN PARTY,O,25304.07
TX,H8TX21240,"TEMPLE, SAMUEL",21,H,House,REP,REPUBLICAN PARTY,O,14581.7
NY,H4NY22051,"TENNEY, CLAUDIA",22,H,House,REP,REPUBLICAN PARTY,I,1012585.0800000001
MT,S6MT00162,"TESTER, JON",0,S,Senate,DEM,DEMOCRATIC PARTY,I,15362102.68
NE,H8NE03095,"THEOBALD, PAUL GILBERT",3,H,House,DEM,DEMOCRATIC PARTY,C,64597.35
MD,H6MD04282,"THERRIEN, DAVID",4,H,House,REP,REPUBLICAN PARTY,C,15.0
IN,H8IN04181,"THOMAS, JARED",4,H,House,REP,REPUBLICAN PARTY,O,31333.59
MI,H8MI03053,"THOMAS, JEFFREY DANIEL",3,H,House,DEM,DEMOCRATIC PARTY,C,4125.35
TX,H8TX25126,"THOMAS, KATHI",25,H,House,DEM,DEMOCRATIC PARTY,C,36355.2
NY,H8NY02112,"THOMAS, KEVIN",2,H,House,DEM,DEMOCRATIC PARTY,C,9920.0
KY,H8KY06156,"THOMAS, REGINALD LEONARD ""REGGIE""",6,H,House,DEM,DEMOCRATIC PARTY,C,288112.73
FL,H8FL12062,"THOMAS, SUNIL MATHEW",12,H,House,DEM,DEMOCRATIC PARTY,C,8783.0
MS,H4MS02068,"THOMPSON, BENNIE G.",2,H,House,DEM,DEMOCRATIC PARTY,I,109610.5
PA,H8PA05071,"THOMPSON, GLENN",15,H,House,REP,REPUBLICAN PARTY,I,522922.57
MO,H8MO04097,"THOMPSON, HALLIE JESS",4,H,House,DEM,DEMOCRATIC PARTY,C,40569.54
KS,H8KS04120,"THOMPSON, JAMES A MR.",4,H,House,DEM,DEMOCRATIC PARTY,C,2315316.6
CA,H8CA01109,"THOMPSON, MIKE MR.",5,H,House,DEM,DEMOCRATIC PARTY,I,717927.27
NJ,H8NJ02158,"THOM, SEAN A",2,H,House,DEM,DEMOCRATIC PARTY,O,11300.81
CA,H8CA39182,"THORBURN, ANDY",39,H,House,DEM,DEMOCRATIC PARTY,O,271670.92000000004
TX,H4TX13014,"THORNBERRY, MAC",13,H,House,REP,REPUBLICAN PARTY,I,645597.64
IN,H8IN05188,"THORNTON, DIERDRE",5,H,House,DEM,DEMOCRATIC PARTY,C,95375.64
SC,H8SC05166,"THORNTON, JOSH",5,H,House,OTH,OTHER,O,4360.0
